,komuna,population,year,X,Y
878,Kamenice,38330.0,1974,21.643507975079398,42.629213279606
879,Kamenice,38615.0,1975,21.643507975079398,42.629213279606
880,Kamenice,38900.0,1976,21.643507975079398,42.629213279606
881,Kamenice,39185.0,1977,21.643507975079398,42.629213279606
882,Kamenice,39470.0,1978,21.643507975079398,42.629213279606
883,Kamenice,39755.0,1979,21.643507975079398,42.629213279606
884,Kamenice,40040.0,1980,21.643507975079398,42.629213279606
885,Kamenice,40325.0,1981,21.643507975079398,42.629213279606
886,Kamenice,40793.8,1982,21.643507975079398,42.629213279606
887,Kamenice,41262.6,1983,21.643507975079398,42.629213279606
888,Kamenice,41731.4,1984,21.643507975079398,42.629213279606
889,Kamenice,42200.2,1985,21.643507975079398,42.629213279606
890,Kamenice,42669.0,1986,21.643507975079398,42.629213279606
891,Kamenice,43137.8,1987,21.643507975079398,42.629213279606
892,Kamenice,43606.6,1988,21.643507975079398,42.629213279606
893,Kamenice,44075.4,1989,21.643507975079398,42.629213279606
894,Kamenice,44544.2,1990,21.643507975079398,42.629213279606
895,Kamenice,45013.0,1991,21.643507975079398,42.629213279606
896,Kamenice,44566.6,1992,21.643507975079398,42.629213279606
897,Kamenice,44120.2,1993,21.643507975079398,42.629213279606
898,Kamenice,43673.8,1994,21.643507975079398,42.629213279606
899,Kamenice,43227.4,1995,21.643507975079398,42.629213279606
900,Kamenice,42781.0,1996,21.643507975079398,42.629213279606
901,Kamenice,42334.6,1997,21.643507975079398,42.629213279606
902,Kamenice,41888.2,1998,21.643507975079398,42.629213279606
903,Kamenice,41441.8,1999,21.643507975079398,42.629213279606
904,Kamenice,40995.4,2000,21.643507975079398,42.629213279606
905,Kamenice,40549.0,2001,21.643507975079398,42.629213279606
906,Kamenice,40102.6,2002,21.643507975079398,42.629213279606
907,Kamenice,39656.2,2003,21.643507975079398,42.629213279606
908,Kamenice,39209.8,2004,21.643507975079398,42.629213279606
909,Kamenice,38763.4,2005,21.643507975079398,42.629213279606
910,Kamenice,38317.0,2006,21.643507975079398,42.629213279606
911,Kamenice,37870.6,2007,21.643507975079398,42.629213279606
912,Kamenice,37424.2,2008,21.643507975079398,42.629213279606
913,Kamenice,36977.8,2009,21.643507975079398,42.629213279606
914,Kamenice,36531.4,2010,21.643507975079398,42.629213279606
915,Kamenice,36085.0,2011,21.643507975079398,42.629213279606
916,Kamenice,35711.0,2012,21.643507975079398,42.629213279606
917,Kamenice,35261.0,2013,21.643507975079398,42.629213279606
918,Kamenice,33599.0,2014,21.643507975079398,42.629213279606
919,Kamenice,31285.0,2015,21.643507975079398,42.629213279606
920,Kamenice,30891.0,2016,21.643507975079398,42.629213279606
921,Kamenice,30750.0,2017,21.643507975079398,42.629213279606
922,Kamenice,29454.0,2018,21.643507975079398,42.629213279606
923,Kline,20665.0,1948,20.6082499726122,42.6153824056086
924,Kline,21050.4,1949,20.6082499726122,42.6153824056086
925,Kline,21435.8,1950,20.6082499726122,42.6153824056086
926,Kline,21821.2,1951,20.6082499726122,42.6153824056086
927,Kline,22206.6,1952,20.6082499726122,42.6153824056086
928,Kline,22592.0,1953,20.6082499726122,42.6153824056086
929,Kline,23162.125,1954,20.6082499726122,42.6153824056086
930,Kline,23732.25,1955,20.6082499726122,42.6153824056086
931,Kline,24302.375,1956,20.6082499726122,42.6153824056086
932,Kline,24872.5,1957,20.6082499726122,42.6153824056086
933,Kline,25442.625,1958,20.6082499726122,42.6153824056086
934,Kline,26012.75,1959,20.6082499726122,42.6153824056086
935,Kline,26582.875,1960,20.6082499726122,42.6153824056086
936,Kline,27153.0,1961,20.6082499726122,42.6153824056086
937,Kline,27768.9,1962,20.6082499726122,42.6153824056086
938,Kline,28384.8,1963,20.6082499726122,42.6153824056086
939,Kline,29000.7,1964,20.6082499726122,42.6153824056086
940,Kline,29616.6,1965,20.6082499726122,42.6153824056086
941,Kline,30232.5,1966,20.6082499726122,42.6153824056086
942,Kline,30848.4,1967,20.6082499726122,42.6153824056086
943,Kline,31464.3,1968,20.6082499726122,42.6153824056086
944,Kline,32080.2,1969,20.6082499726122,42.6153824056086
945,Kline,32696.1,1970,20.6082499726122,42.6153824056086
946,Kline,33312.0,1971,20.6082499726122,42.6153824056086
947,Kline,34262.4,1972,20.6082499726122,42.6153824056086
948,Kline,35212.8,1973,20.6082499726122,42.6153824056086
949,Kline,36163.2,1974,20.6082499726122,42.6153824056086
950,Kline,37113.6,1975,20.6082499726122,42.6153824056086
951,Kline,38064.0,1976,20.6082499726122,42.6153824056086
952,Kline,39014.4,1977,20.6082499726122,42.6153824056086
953,Kline,39964.8,1978,20.6082499726122,42.6153824056086
954,Kline,40915.2,1979,20.6082499726122,42.6153824056086
955,Kline,41865.6,1980,20.6082499726122,42.6153824056086
956,Kline,42816.0,1981,20.6082499726122,42.6153824056086
957,Kline,43761.0,1982,20.6082499726122,42.6153824056086
958,Kline,44706.0,1983,20.6082499726122,42.6153824056086
959,Kline,45651.0,1984,20.6082499726122,42.6153824056086
960,Kline,46596.0,1985,20.6082499726122,42.6153824056086
961,Kline,47541.0,1986,20.6082499726122,42.6153824056086
962,Kline,48486.0,1987,20.6082499726122,42.6153824056086
963,Kline,49431.0,1988,20.6082499726122,42.6153824056086
964,Kline,50376.0,1989,20.6082499726122,42.6153824056086
965,Kline,51321.0,1990,20.6082499726122,42.6153824056086
966,Kline,52266.0,1991,20.6082499726122,42.6153824056086
967,Kline,51577.5,1992,20.6082499726122,42.6153824056086
968,Kline,50889.0,1993,20.6082499726122,42.6153824056086
969,Kline,50200.5,1994,20.6082499726122,42.6153824056086
970,Kline,49512.0,1995,20.6082499726122,42.6153824056086
971,Kline,48823.5,1996,20.6082499726122,42.6153824056086
972,Kline,48135.0,1997,20.6082499726122,42.6153824056086
973,Kline,47446.5,1998,20.6082499726122,42.6153824056086
974,Kline,46758.0,1999,20.6082499726122,42.6153824056086
975,Kline,46069.5,2000,20.6082499726122,42.6153824056086
976,Kline,45381.0,2001,20.6082499726122,42.6153824056086
977,Kline,44692.5,2002,20.6082499726122,42.6153824056086
978,Kline,44004.0,2003,20.6082499726122,42.6153824056086
979,Kline,43315.5,2004,20.6082499726122,42.6153824056086
980,Kline,42627.0,2005,20.6082499726122,42.6153824056086
981,Kline,41938.5,2006,20.6082499726122,42.6153824056086
982,Kline,41250.0,2007,20.6082499726122,42.6153824056086
983,Kline,40561.5,2008,20.6082499726122,42.6153824056086
984,Kline,39873.0,2009,20.6082499726122,42.6153824056086
985,Kline,39184.5,2010,20.6082499726122,42.6153824056086
986,Kline,38496.0,2011,20.6082499726122,42.6153824056086
987,Kline,39467.0,2012,20.6082499726122,42.6153824056086
988,Kline,39555.0,2013,20.6082499726122,42.6153824056086
989,Kline,39527.0,2014,20.6082499726122,42.6153824056086
990,Kline,39208.0,2015,20.6082499726122,42.6153824056086
991,Kline,39616.0,2016,20.6082499726122,42.6153824056086
992,Kline,40122.0,2017,20.6082499726122,42.6153824056086
993,Kline,40254.0,2018,20.6082499726122,42.6153824056086
994,Kllokot,3094.0,1948,21.391632512886602,42.346718206876
995,Kllokot,3165.6,1949,21.391632512886602,42.346718206876
996,Kllokot,3237.2,1950,21.391632512886602,42.346718206876
997,Kllokot,3308.8,1951,21.391632512886602,42.346718206876
998,Kllokot,3380.4,1952,21.391632512886602,42.346718206876
999,Kllokot,3452.0,1953,21.391632512886602,42.346718206876
1000,Kllokot,3469.625,1954,21.391632512886602,42.346718206876
1001,Kllokot,3487.25,1955,21.391632512886602,42.346718206876
1002,Kllokot,3504.875,1956,21.391632512886602,42.346718206876
1003,Kllokot,3522.5,1957,21.391632512886602,42.346718206876
1004,Kllokot,3540.125,1958,21.391632512886602,42.346718206876
1005,Kllokot,3557.75,1959,21.391632512886602,42.346718206876
1006,Kllokot,3575.375,1960,21.391632512886602,42.346718206876
1007,Kllokot,3593.0,1961,21.391632512886602,42.346718206876
1008,Kllokot,3629.7,1962,21.391632512886602,42.346718206876
1009,Kllokot,3666.4,1963,21.391632512886602,42.346718206876
1010,Kllokot,3703.1,1964,21.391632512886602,42.346718206876
1011,Kllokot,3739.8,1965,21.391632512886602,42.346718206876
1012,Kllokot,3776.5,1966,21.391632512886602,42.346718206876
1013,Kllokot,3813.2,1967,21.391632512886602,42.346718206876
1014,Kllokot,3849.9,1968,21.391632512886602,42.346718206876
1015,Kllokot,3886.6,1969,21.391632512886602,42.346718206876
1016,Kllokot,3923.3,1970,21.391632512886602,42.346718206876
1017,Kllokot,3960.0,1971,21.391632512886602,42.346718206876
1018,Kllokot,3978.9,1972,21.391632512886602,42.346718206876
1019,Kllokot,3997.8,1973,21.391632512886602,42.346718206876
1020,Kllokot,4016.7,1974,21.391632512886602,42.346718206876
1021,Kllokot,4035.6,1975,21.391632512886602,42.346718206876
1022,Kllokot,4054.5,1976,21.391632512886602,42.346718206876
1023,Kllokot,4073.4,1977,21.391632512886602,42.346718206876
1024,Kllokot,4092.3,1978,21.391632512886602,42.346718206876
1025,Kllokot,4111.2,1979,21.391632512886602,42.346718206876
1026,Kllokot,4130.1,1980,21.391632512886602,42.346718206876
1027,Kllokot,4149.0,1981,21.391632512886602,42.346718206876
1028,Kllokot,4131.3,1982,21.391632512886602,42.346718206876
1029,Kllokot,4113.6,1983,21.391632512886602,42.346718206876
1030,Kllokot,4095.9,1984,21.391632512886602,42.346718206876
1031,Kllokot,4078.2,1985,21.391632512886602,42.346718206876
1032,Kllokot,4060.5,1986,21.391632512886602,42.346718206876
1033,Kllokot,4042.8,1987,21.391632512886602,42.346718206876
1034,Kllokot,4025.1,1988,21.391632512886602,42.346718206876
1035,Kllokot,4007.4,1989,21.391632512886602,42.346718206876
1036,Kllokot,3989.7,1990,21.391632512886602,42.346718206876
1037,Kllokot,3972.0,1991,21.391632512886602,42.346718206876
1038,Kllokot,3901.2,1992,21.391632512886602,42.346718206876
1039,Kllokot,3830.4,1993,21.391632512886602,42.346718206876
1040,Kllokot,3759.6,1994,21.391632512886602,42.346718206876
1041,Kllokot,3688.8,1995,21.391632512886602,42.346718206876
1042,Kllokot,3618.0,1996,21.391632512886602,42.346718206876
1043,Kllokot,3547.2,1997,21.391632512886602,42.346718206876
1044,Kllokot,3476.4,1998,21.391632512886602,42.346718206876
1045,Kllokot,3405.6,1999,21.391632512886602,42.346718206876
1046,Kllokot,3334.8,2000,21.391632512886602,42.346718206876
1047,Kllokot,3264.0,2001,21.391632512886602,42.346718206876
1048,Kllokot,3193.2,2002,21.391632512886602,42.346718206876
1049,Kllokot,3122.4,2003,21.391632512886602,42.346718206876
1050,Kllokot,3051.6,2004,21.391632512886602,42.346718206876
1051,Kllokot,2980.8,2005,21.391632512886602,42.346718206876
1052,Kllokot,2910.0,2006,21.391632512886602,42.346718206876
1053,Kllokot,2839.2,2007,21.391632512886602,42.346718206876
1054,Kllokot,2768.4,2008,21.391632512886602,42.346718206876
1055,Kllokot,2697.6000000000004,2009,21.391632512886602,42.346718206876
1056,Kllokot,2626.8,2010,21.391632512886602,42.346718206876
1057,Kllokot,2556.0,2011,21.391632512886602,42.346718206876
1058,Kllokot,2623.0,2012,21.391632512886602,42.346718206876
1059,Kllokot,2651.0,2013,21.391632512886602,42.346718206876
1060,Kllokot,2709.0,2014,21.391632512886602,42.346718206876
1061,Kllokot,2719.0,2015,21.391632512886602,42.346718206876
1062,Kllokot,2738.0,2016,21.391632512886602,42.346718206876
1063,Kllokot,2753.0,2017,21.391632512886602,42.346718206876
1064,Kllokot,2691.0,2018,21.391632512886602,42.346718206876
1065,Leposaviq,14949.0,1948,20.8112414789355,43.12852326517321
1066,Leposaviq,15362.2,1949,20.8112414789355,43.12852326517321
1067,Leposaviq,15775.4,1950,20.8112414789355,43.12852326517321
1068,Leposaviq,16188.6,1951,20.8112414789355,43.12852326517321
1069,Leposaviq,16601.8,1952,20.8112414789355,43.12852326517321
1070,Leposaviq,17015.0,1953,20.8112414789355,43.12852326517321
1071,Leposaviq,17263.875,1954,20.8112414789355,43.12852326517321
1072,Leposaviq,17512.75,1955,20.8112414789355,43.12852326517321
1073,Leposaviq,17761.625,1956,20.8112414789355,43.12852326517321
1074,Leposaviq,18010.5,1957,20.8112414789355,43.12852326517321
1075,Leposaviq,18259.375,1958,20.8112414789355,43.12852326517321
1076,Leposaviq,18508.25,1959,20.8112414789355,43.12852326517321
1077,Leposaviq,18757.125,1960,20.8112414789355,43.12852326517321
1078,Leposaviq,19006.0,1961,20.8112414789355,43.12852326517321
1079,Leposaviq,18917.8,1962,20.8112414789355,43.12852326517321
1080,Leposaviq,18829.6,1963,20.8112414789355,43.12852326517321
1081,Leposaviq,18741.4,1964,20.8112414789355,43.12852326517321
1082,Leposaviq,18653.2,1965,20.8112414789355,43.12852326517321
1083,Leposaviq,18565.0,1966,20.8112414789355,43.12852326517321
1084,Leposaviq,18476.8,1967,20.8112414789355,43.12852326517321
1085,Leposaviq,18388.6,1968,20.8112414789355,43.12852326517321
1086,Leposaviq,18300.4,1969,20.8112414789355,43.12852326517321
1087,Leposaviq,18212.2,1970,20.8112414789355,43.12852326517321
1088,Leposaviq,18124.0,1971,20.8112414789355,43.12852326517321
1089,Leposaviq,18002.2,1972,20.8112414789355,43.12852326517321
1090,Leposaviq,17880.4,1973,20.8112414789355,43.12852326517321
1091,Leposaviq,17758.6,1974,20.8112414789355,43.12852326517321
1092,Leposaviq,17636.8,1975,20.8112414789355,43.12852326517321
1093,Leposaviq,17515.0,1976,20.8112414789355,43.12852326517321
1094,Leposaviq,17393.2,1977,20.8112414789355,43.12852326517321
1095,Leposaviq,17271.4,1978,20.8112414789355,43.12852326517321
1096,Leposaviq,17149.6,1979,20.8112414789355,43.12852326517321
1097,Leposaviq,17027.8,1980,20.8112414789355,43.12852326517321
1098,Leposaviq,16906.0,1981,20.8112414789355,43.12852326517321
1099,Leposaviq,16854.9,1982,20.8112414789355,43.12852326517321
1100,Leposaviq,16803.8,1983,20.8112414789355,43.12852326517321
1101,Leposaviq,16752.7,1984,20.8112414789355,43.12852326517321
1102,Leposaviq,16701.6,1985,20.8112414789355,43.12852326517321
1103,Leposaviq,16650.5,1986,20.8112414789355,43.12852326517321
1104,Leposaviq,16599.4,1987,20.8112414789355,43.12852326517321
1105,Leposaviq,16548.3,1988,20.8112414789355,43.12852326517321
1106,Leposaviq,16497.2,1989,20.8112414789355,43.12852326517321
1107,Leposaviq,16446.1,1990,20.8112414789355,43.12852326517321
1108,Leposaviq,16395.0,1991,20.8112414789355,43.12852326517321
1109,Leposaviq,16263.9,1992,20.8112414789355,43.12852326517321
1110,Leposaviq,16132.8,1993,20.8112414789355,43.12852326517321
1111,Leposaviq,16001.7,1994,20.8112414789355,43.12852326517321
1112,Leposaviq,15870.6,1995,20.8112414789355,43.12852326517321
1113,Leposaviq,15739.5,1996,20.8112414789355,43.12852326517321
1114,Leposaviq,15608.4,1997,20.8112414789355,43.12852326517321
1115,Leposaviq,15477.3,1998,20.8112414789355,43.12852326517321
1116,Leposaviq,15346.2,1999,20.8112414789355,43.12852326517321
1117,Leposaviq,15215.1,2000,20.8112414789355,43.12852326517321
1118,Leposaviq,15084.0,2001,20.8112414789355,43.12852326517321
1119,Leposaviq,14952.9,2002,20.8112414789355,43.12852326517321
1120,Leposaviq,14821.8,2003,20.8112414789355,43.12852326517321
1121,Leposaviq,14690.7,2004,20.8112414789355,43.12852326517321
1122,Leposaviq,14559.6,2005,20.8112414789355,43.12852326517321
1123,Leposaviq,14428.5,2006,20.8112414789355,43.12852326517321
1124,Leposaviq,14297.4,2007,20.8112414789355,43.12852326517321
1125,Leposaviq,14166.3,2008,20.8112414789355,43.12852326517321
1126,Leposaviq,14035.2,2009,20.8112414789355,43.12852326517321
1127,Leposaviq,13904.1,2010,20.8112414789355,43.12852326517321
1128,Leposaviq,13773.0,2011,20.8112414789355,43.12852326517321
1129,Leposaviq,13682.0,2012,20.8112414789355,43.12852326517321
1130,Leposaviq,13485.0,2013,20.8112414789355,43.12852326517321
1131,Leposaviq,13515.0,2014,20.8112414789355,43.12852326517321
1132,Leposaviq,13561.0,2015,20.8112414789355,43.12852326517321
1133,Leposaviq,13576.0,2016,20.8112414789355,43.12852326517321
1134,Leposaviq,13587.0,2017,20.8112414789355,43.12852326517321
1135,Leposaviq,13469.0,2018,20.8112414789355,43.12852326517321
1136,Lipjan,24916.0,1948,21.020850184958302,42.5347009965035
1137,Lipjan,25511.0,1949,21.020850184958302,42.5347009965035
1138,Lipjan,26106.0,1950,21.020850184958302,42.5347009965035
1139,Lipjan,26701.0,1951,21.020850184958302,42.5347009965035
1140,Lipjan,27296.0,1952,21.020850184958302,42.5347009965035
1141,Lipjan,27891.0,1953,21.020850184958302,42.5347009965035
1142,Lipjan,28544.5,1954,21.020850184958302,42.5347009965035
1143,Lipjan,29198.0,1955,21.020850184958302,42.5347009965035
1144,Lipjan,29851.5,1956,21.020850184958302,42.5347009965035
1145,Lipjan,30505.0,1957,21.020850184958302,42.5347009965035
1146,Lipjan,31158.5,1958,21.020850184958302,42.5347009965035
1147,Lipjan,31812.0,1959,21.020850184958302,42.5347009965035
1148,Lipjan,32465.5,1960,21.020850184958302,42.5347009965035
1149,Lipjan,33119.0,1961,21.020850184958302,42.5347009965035
1150,Lipjan,34062.4,1962,21.020850184958302,42.5347009965035
1151,Lipjan,35005.8,1963,21.020850184958302,42.5347009965035
1152,Lipjan,35949.2,1964,21.020850184958302,42.5347009965035
1153,Lipjan,36892.6,1965,21.020850184958302,42.5347009965035
1154,Lipjan,37836.0,1966,21.020850184958302,42.5347009965035
1155,Lipjan,38779.4,1967,21.020850184958302,42.5347009965035
1156,Lipjan,39722.8,1968,21.020850184958302,42.5347009965035
1157,Lipjan,40666.2,1969,21.020850184958302,42.5347009965035
1158,Lipjan,41609.6,1970,21.020850184958302,42.5347009965035
1159,Lipjan,42553.0,1971,21.020850184958302,42.5347009965035
1160,Lipjan,43551.5,1972,21.020850184958302,42.5347009965035
1161,Lipjan,44550.0,1973,21.020850184958302,42.5347009965035
1162,Lipjan,45548.5,1974,21.020850184958302,42.5347009965035
1163,Lipjan,46547.0,1975,21.020850184958302,42.5347009965035
1164,Lipjan,47545.5,1976,21.020850184958302,42.5347009965035
1165,Lipjan,48544.0,1977,21.020850184958302,42.5347009965035
1166,Lipjan,49542.5,1978,21.020850184958302,42.5347009965035
1167,Lipjan,50541.0,1979,21.020850184958302,42.5347009965035
1168,Lipjan,51539.5,1980,21.020850184958302,42.5347009965035
1169,Lipjan,52538.0,1981,21.020850184958302,42.5347009965035
1170,Lipjan,53691.9,1982,21.020850184958302,42.5347009965035
1171,Lipjan,54845.8,1983,21.020850184958302,42.5347009965035
1172,Lipjan,55999.7,1984,21.020850184958302,42.5347009965035
1173,Lipjan,57153.6,1985,21.020850184958302,42.5347009965035
1174,Lipjan,58307.5,1986,21.020850184958302,42.5347009965035
1175,Lipjan,59461.4,1987,21.020850184958302,42.5347009965035
1176,Lipjan,60615.3,1988,21.020850184958302,42.5347009965035
1177,Lipjan,61769.2,1989,21.020850184958302,42.5347009965035
1178,Lipjan,62923.1,1990,21.020850184958302,42.5347009965035
1179,Lipjan,64077.0,1991,21.020850184958302,42.5347009965035
1180,Lipjan,63753.4,1992,21.020850184958302,42.5347009965035
1181,Lipjan,63429.8,1993,21.020850184958302,42.5347009965035
1182,Lipjan,63106.2,1994,21.020850184958302,42.5347009965035
1183,Lipjan,62782.6,1995,21.020850184958302,42.5347009965035
1184,Lipjan,62459.0,1996,21.020850184958302,42.5347009965035
1185,Lipjan,62135.4,1997,21.020850184958302,42.5347009965035
1186,Lipjan,61811.8,1998,21.020850184958302,42.5347009965035
1187,Lipjan,61488.2,1999,21.020850184958302,42.5347009965035
1188,Lipjan,61164.6,2000,21.020850184958302,42.5347009965035
1189,Lipjan,60841.0,2001,21.020850184958302,42.5347009965035
1190,Lipjan,60517.4,2002,21.020850184958302,42.5347009965035
1191,Lipjan,60193.8,2003,21.020850184958302,42.5347009965035
1192,Lipjan,59870.2,2004,21.020850184958302,42.5347009965035
1193,Lipjan,59546.6,2005,21.020850184958302,42.5347009965035
1194,Lipjan,59223.0,2006,21.020850184958302,42.5347009965035
1195,Lipjan,58899.4,2007,21.020850184958302,42.5347009965035
1196,Lipjan,58575.8,2008,21.020850184958302,42.5347009965035
1197,Lipjan,58252.2,2009,21.020850184958302,42.5347009965035
1198,Lipjan,57928.6,2010,21.020850184958302,42.5347009965035
1199,Lipjan,57605.0,2011,21.020850184958302,42.5347009965035
1200,Lipjan,58909.0,2012,21.020850184958302,42.5347009965035
1201,Lipjan,59196.0,2013,21.020850184958302,42.5347009965035
1202,Lipjan,58373.0,2014,21.020850184958302,42.5347009965035
1203,Lipjan,56643.0,2015,21.020850184958302,42.5347009965035
1204,Lipjan,57096.0,2016,21.020850184958302,42.5347009965035
1205,Lipjan,57733.0,2017,21.020850184958302,42.5347009965035
1206,Lipjan,57707.0,2018,21.020850184958302,42.5347009965035
1207,Malisheve,17355.0,1948,20.714511835412,42.5024646750472
1208,Malisheve,17589.6,1949,20.714511835412,42.5024646750472
1209,Malisheve,17824.2,1950,20.714511835412,42.5024646750472
1210,Malisheve,18058.8,1951,20.714511835412,42.5024646750472
1211,Malisheve,18293.4,1952,20.714511835412,42.5024646750472
1212,Malisheve,18528.0,1953,20.714511835412,42.5024646750472
1213,Malisheve,18917.75,1954,20.714511835412,42.5024646750472
1214,Malisheve,19307.5,1955,20.714511835412,42.5024646750472
1215,Malisheve,19697.25,1956,20.714511835412,42.5024646750472
1216,Malisheve,20087.0,1957,20.714511835412,42.5024646750472
1217,Malisheve,20476.75,1958,20.714511835412,42.5024646750472
1218,Malisheve,20866.5,1959,20.714511835412,42.5024646750472
1219,Malisheve,21256.25,1960,20.714511835412,42.5024646750472
1220,Malisheve,21646.0,1961,20.714511835412,42.5024646750472
1221,Malisheve,22349.5,1962,20.714511835412,42.5024646750472
1222,Malisheve,23053.0,1963,20.714511835412,42.5024646750472
1223,Malisheve,23756.5,1964,20.714511835412,42.5024646750472
1224,Malisheve,24460.0,1965,20.714511835412,42.5024646750472
1225,Malisheve,25163.5,1966,20.714511835412,42.5024646750472
1226,Malisheve,25867.0,1967,20.714511835412,42.5024646750472
1227,Malisheve,26570.5,1968,20.714511835412,42.5024646750472
1228,Malisheve,27274.0,1969,20.714511835412,42.5024646750472
1229,Malisheve,27977.5,1970,20.714511835412,42.5024646750472
1230,Malisheve,28681.0,1971,20.714511835412,42.5024646750472
1231,Malisheve,29493.7,1972,20.714511835412,42.5024646750472
1232,Malisheve,30306.4,1973,20.714511835412,42.5024646750472
1233,Malisheve,31119.1,1974,20.714511835412,42.5024646750472
1234,Malisheve,31931.8,1975,20.714511835412,42.5024646750472
1235,Malisheve,32744.5,1976,20.714511835412,42.5024646750472
1236,Malisheve,33557.2,1977,20.714511835412,42.5024646750472
1237,Malisheve,34369.9,1978,20.714511835412,42.5024646750472
1238,Malisheve,35182.6,1979,20.714511835412,42.5024646750472
1239,Malisheve,35995.3,1980,20.714511835412,42.5024646750472
1240,Malisheve,36808.0,1981,20.714511835412,42.5024646750472
1241,Malisheve,37908.9,1982,20.714511835412,42.5024646750472
1242,Malisheve,39009.8,1983,20.714511835412,42.5024646750472
1243,Malisheve,40110.7,1984,20.714511835412,42.5024646750472
1244,Malisheve,41211.6,1985,20.714511835412,42.5024646750472
1245,Malisheve,42312.5,1986,20.714511835412,42.5024646750472
1246,Malisheve,43413.4,1987,20.714511835412,42.5024646750472
1247,Malisheve,44514.3,1988,20.714511835412,42.5024646750472
1248,Malisheve,45615.2,1989,20.714511835412,42.5024646750472
1249,Malisheve,46716.1,1990,20.714511835412,42.5024646750472
1250,Malisheve,47817.0,1991,20.714511835412,42.5024646750472
1251,Malisheve,48156.8,1992,20.714511835412,42.5024646750472
1252,Malisheve,48496.6,1993,20.714511835412,42.5024646750472
1253,Malisheve,48836.4,1994,20.714511835412,42.5024646750472
1254,Malisheve,49176.2,1995,20.714511835412,42.5024646750472
1255,Malisheve,49516.0,1996,20.714511835412,42.5024646750472
1256,Malisheve,49855.8,1997,20.714511835412,42.5024646750472
1257,Malisheve,50195.6,1998,20.714511835412,42.5024646750472
1258,Malisheve,50535.4,1999,20.714511835412,42.5024646750472
1259,Malisheve,50875.2,2000,20.714511835412,42.5024646750472
1260,Malisheve,51215.0,2001,20.714511835412,42.5024646750472
1261,Malisheve,51554.8,2002,20.714511835412,42.5024646750472
1262,Malisheve,51894.6,2003,20.714511835412,42.5024646750472
1263,Malisheve,52234.4,2004,20.714511835412,42.5024646750472
1264,Malisheve,52574.2,2005,20.714511835412,42.5024646750472
1265,Malisheve,52914.0,2006,20.714511835412,42.5024646750472
1266,Malisheve,53253.8,2007,20.714511835412,42.5024646750472
1267,Malisheve,53593.6,2008,20.714511835412,42.5024646750472
1268,Malisheve,53933.4,2009,20.714511835412,42.5024646750472
1269,Malisheve,54273.2,2010,20.714511835412,42.5024646750472
1270,Malisheve,54613.0,2011,20.714511835412,42.5024646750472
1271,Malisheve,56189.0,2012,20.714511835412,42.5024646750472
1272,Malisheve,56482.0,2013,20.714511835412,42.5024646750472
1273,Malisheve,56889.0,2014,20.714511835412,42.5024646750472
1274,Malisheve,57301.0,2015,20.714511835412,42.5024646750472
1275,Malisheve,58120.0,2016,20.714511835412,42.5024646750472
1276,Malisheve,58269.0,2017,20.714511835412,42.5024646750472
1277,Malisheve,57470.0,2018,20.714511835412,42.5024646750472
1278,Mamushe,1352.0,1948,20.7338044000107,42.3253727850614
1279,Mamushe,1381.6,1949,20.7338044000107,42.3253727850614
1280,Mamushe,1411.2,1950,20.7338044000107,42.3253727850614
1281,Mamushe,1440.8,1951,20.7338044000107,42.3253727850614
1282,Mamushe,1470.4,1952,20.7338044000107,42.3253727850614
1283,Mamushe,1500.0,1953,20.7338044000107,42.3253727850614
1284,Mamushe,1511.25,1954,20.7338044000107,42.3253727850614
1285,Mamushe,1522.5,1955,20.7338044000107,42.3253727850614
1286,Mamushe,1533.75,1956,20.7338044000107,42.3253727850614
1287,Mamushe,1545.0,1957,20.7338044000107,42.3253727850614
1288,Mamushe,1556.25,1958,20.7338044000107,42.3253727850614
1289,Mamushe,1567.5,1959,20.7338044000107,42.3253727850614
1290,Mamushe,1578.75,1960,20.7338044000107,42.3253727850614
1291,Mamushe,1590.0,1961,20.7338044000107,42.3253727850614
1292,Mamushe,1634.8,1962,20.7338044000107,42.3253727850614
1293,Mamushe,1679.6,1963,20.7338044000107,42.3253727850614
1294,Mamushe,1724.4,1964,20.7338044000107,42.3253727850614
1295,Mamushe,1769.2,1965,20.7338044000107,42.3253727850614
1296,Mamushe,1814.0,1966,20.7338044000107,42.3253727850614
1297,Mamushe,1858.8,1967,20.7338044000107,42.3253727850614
1298,Mamushe,1903.6,1968,20.7338044000107,42.3253727850614
1299,Mamushe,1948.4,1969,20.7338044000107,42.3253727850614
1300,Mamushe,1993.2,1970,20.7338044000107,42.3253727850614
1301,Mamushe,2038.0,1971,20.7338044000107,42.3253727850614
1302,Mamushe,2109.4,1972,20.7338044000107,42.3253727850614
1303,Mamushe,2180.8,1973,20.7338044000107,42.3253727850614
1304,Mamushe,2252.2,1974,20.7338044000107,42.3253727850614
1305,Mamushe,2323.6,1975,20.7338044000107,42.3253727850614
1306,Mamushe,2395.0,1976,20.7338044000107,42.3253727850614
1307,Mamushe,2466.4,1977,20.7338044000107,42.3253727850614
1308,Mamushe,2537.8,1978,20.7338044000107,42.3253727850614
1309,Mamushe,2609.2,1979,20.7338044000107,42.3253727850614
1310,Mamushe,2680.6,1980,20.7338044000107,42.3253727850614
1311,Mamushe,2752.0,1981,20.7338044000107,42.3253727850614
1312,Mamushe,2806.5,1982,20.7338044000107,42.3253727850614
